Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Acanthoica acanthifera,Acanthoica acanthos,Acanthoica quattrospina,Anoplosolenia brasiliensis,Anoplosolenia braziliensis,Anthosphaera SP.,Braarudosphaera bigelowii,Calcidiscus leptoporus (MURRA,Calcioconus vitreus,Calciosolenia murrayi,Calciosolenia murrayi ,Calyptrosphaera sp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophorida ,Coccolithophoridae ,Coccolithophorids <10 um,Coccolithophorids <10 um (5 - 10),Coccolithus huxleyi,Coccolithus pelagicus,Coronosphaera sp.,Cricosphaera carterae,Crystallolithus hyalina,Cyclococcolithus fragilis,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyracapsa sp.,Halopappus adriaticus ,Heimiella excentrica,Helicosphaera carteri,Holococcolithophorid 14µm,Holococcolithophorid 8µm,Lohmannosphaera adriatica,Lohmannosphaera paucoscyphos,Michaelsarsia elegans ,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera huxleyi ,Pontosphaera nigra,Pontosphaera syracusana,Pontosphaera syracusana Lohmann,Rhabdosphaera claviger,Scyphosphaera apstenii,Syrachosphaera pulchra,Syracosphaera brandtii ,Syracosphaera cf. pulchra ,Syracosphaera mediterranea ,Syracosphaera pulchra,Thoracosphaera heimii,Umbellosphaera irregularis ,Umbellosphaera sp,Umbilicosphaera mirabilis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,Unident. Coccolithophorid,coccolith sp.,coccolithoph sexton,coccolithophorid,mixed coccolithophorids
-11.766667,-77.183333,0.0,1,4,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,4,1998,ramos2006,LM,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,5,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,5,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,6,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,6,2002,ramos2006,LM,,,,,,,,,,,,,,,,282500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,8,2001,ramos2006,LM,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,8,2002,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,10,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,11,1994,ramos2006,LM,,,,,,,,,,,,,,,,227520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,11,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,11,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,12,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,12,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,3,2002,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,4,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,6,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,10,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,10,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,12,2004,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,3,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,3,2003,ramos2006,LM,,,,,,,,,,,,,,,,168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,4,2002,ramos2006,LM,,,,,,,,,,,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,5,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,5,2002,ramos2006,LM,,,,,,,,,,,,,,,,98000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,10,2003,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1,2005,ramos2006,LM,,,,,,,,,,,,,,,,55500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,3,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,4,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,6,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,12,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,12,2003,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,4,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,7,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,8,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,9,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,9,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,3,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,12,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,11,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,11,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,7,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,8,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,5,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,8,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,12,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,7,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,10,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,13,3,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,13,9,1997,ramos2006,LM,,,,,,,,,,,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,1,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,2,2000,ramos2006,LM,,,,,,,,,,,,,,,,46000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,3,1993,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,3,2000,ramos2006,LM,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,3,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,4,2000,ramos2006,LM,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,4,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,7,2002,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,9,2002,ramos2006,LM,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,11,1998,ramos2006,LM,,,,,,,,,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,14,12,1997,ramos2006,LM,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,1,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,1,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,1,1998,ramos2006,LM,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,2,2001,ramos2006,LM,,,,,,,,,,,,,,,,51500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,2,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,2,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,3,2001,ramos2006,LM,,,,,,,,,,,,,,,,152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,3,1999,ramos2006,LM,,,,,,,,,,,,,,,,227500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,3,2002,ramos2006,LM,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,4,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,5,2001,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,5,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,5,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,5,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,6,2001,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,6,2000,ramos2006,LM,,,,,,,,,,,,,,,,23500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,6,1998,ramos2006,LM,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,6,2002,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,7,2001,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,7,2000,ramos2006,LM,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,7,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,7,1998,ramos2006,LM,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,8,2000,ramos2006,LM,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,8,1998,ramos2006,LM,,,,,,,,,,,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,9,2001,ramos2006,LM,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,9,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,9,1998,ramos2006,LM,,,,,,,,,,,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,10,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,10,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,11,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,11,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,12,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,12,2000,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,12,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,15,12,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,4,2001,ramos2006,LM,,,,,,,,,,,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,4,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,5,2002,ramos2006,LM,,,,,,,,,,,,,,,,67500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,5,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,8,2001,ramos2006,LM,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,8,2002,ramos2006,LM,,,,,,,,,,,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,9,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,16,10,2000,ramos2006,LM,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,2,1998,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,5,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,6,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,6,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,9,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,17,12,2004,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,18,1,2001,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,18,3,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,18,4,2002,ramos2006,LM,,,,,,,,,,,,,,,,48500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,18,10,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,18,11,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,19,8,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,19,10,2002,ramos2006,LM,,,,,,,,,,,,,,,,31500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,19,11,1997,ramos2006,LM,,,,,,,,,,,,,,,,18500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,20,8,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,22,7,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,25,4,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,25,7,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,1,1999,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,2,2005,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,3,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,8,1994,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,9,1997,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,9,1996,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,28,12,2002,ramos2006,LM,,,,,,,,,,,,,,,,104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,1,1995,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,1,2005,ramos2006,LM,,,,,,,,,,,,,,,,32500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,2,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,2,2004,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,2,2000,ramos2006,LM,,,,,,,,,,,,,,,,268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,29,3,2003,ramos2006,LM,,,,,,,,,,,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
