Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
48.36159,-17.38436,0.5,5,1990,savidge1995,LM,,,,,,,,6220.0,,,,15550.0,,,,,,80.0,,1750.0,,45110.0,,,40.0,,,,,,,,,,580.0,,,,,
48.36159,-17.38436,3.5,5,1990,savidge1995,LM,,,,,,,,,,,,23330.0,,,,,,40.0,,2040.0,,54440.0,,3110.0,40.0,,,,,,,,,,1110.0,,,,,
48.36159,-17.38436,13.8,5,1990,savidge1995,LM,,,,,,,,9800.0,,,,11200.0,,,,,,40.0,,1860.0,,47600.0,,1400.0,20.0,,,,,,,,,,760.0,,,,,
48.36159,-17.38436,24.0,5,1990,savidge1995,LM,,,,,,,,4200.0,,,,14000.0,,,40.0,,,,,1980.0,,21000.0,,11200.0,60.0,,,,,,,,,,1520.0,,,,,
48.36159,-17.38436,52.9,5,1990,savidge1995,LM,,,,,,,,,,,,2800.0,,,,,,40.0,,1520.0,,23800.0,,9800.0,,,,,,,,20.0,,,820.0,,,,,
48.43745,-17.47872,0.5,5,1990,savidge1995,LM,,,,,,,,4200.0,,,,16800.0,,,,,,20.0,,1520.0,,11200.0,,32400.0,40.0,,,,,,,,,,1460.0,,,,,
48.43745,-17.47872,52.9,5,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,20.0,,120.0,,1400.0,,42000.0,20.0,,,,,,,,,,320.0,,,,,
48.43745,-17.47872,2.8,5,1990,savidge1995,LM,,,,,,,,1400.0,,,,26600.0,,,,,,,,1780.0,,51800.0,,7000.0,,,1400.0,,,,,,,,1500.0,,,,,
48.43745,-17.47872,13.7,5,1990,savidge1995,LM,,,,,,,,1400.0,,,,14000.0,,,,,,60.0,,1940.0,,26600.0,,,60.0,,4200.0,,,,,,,,2080.0,,,,,
48.43745,-17.47872,22.5,5,1990,savidge1995,LM,,,,,,,,2800.0,,,20.0,1400.0,,,,,,100.0,,2540.0,,19600.0,,,20.0,,1400.0,,,,,,,,2600.0,,,,,
48.43745,-17.47872,93.7,5,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,40.0,,20.0,,,,1400.0,,,,,,,,,,,80.0,,,,,
48.45225,-17.70436,2.5,5,1990,savidge1995,LM,,,,,,,,,,,,56000.0,,,60.0,,,,,920.0,,,,173600.0,20.0,,21000.0,,,,,,,,17850.0,,,,,
48.45225,-17.70436,4.4,5,1990,savidge1995,LM,,,,,,,,,,,,77000.0,,,,,,40.0,,1180.0,,,,141400.0,40.0,,22400.0,,,,,,,,15400.0,,,,,
48.45225,-17.70436,14.7,5,1990,savidge1995,LM,,,,,,,,,,,,29400.0,,,120.0,,,100.0,,1060.0,,,,103600.0,,,8400.0,,,,,,,,14350.0,,,,,
48.45225,-17.70436,24.5,5,1990,savidge1995,LM,,,,,,,,,,,20.0,22400.0,,,,,,40.0,,1840.0,,,,78400.0,40.0,,14000.0,,,,,,,,16970.0,,,,,
48.45225,-17.70436,53.9,5,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,,,700.0,,,,11200.0,100.0,,,,,,,,,,5070.0,,,,,
48.45225,-17.70436,95.1,5,1990,savidge1995,LM,,,,,,,,,,,120.0,,,,,,,,,80.0,,,,520.0,,,,,,,,,,,400.0,,,,,
49.13771,-17.79558,24.1,5,1990,savidge1995,LM,,,,,,,,,,,20.0,16800.0,,,,,,20.0,,900.0,,,,11200.0,60.0,,25200.0,,,,,,,,1680.0,,,,,
49.13771,-17.79558,14.7,5,1990,savidge1995,LM,,,,,,,,,,,20.0,11200.0,,,,,,20.0,,800.0,,,,16800.0,100.0,,33600.0,,,,,,,,1140.0,,,,,
49.13771,-17.79558,2.3,5,1990,savidge1995,LM,,,,,,,,,,,20.0,14000.0,,,,,,,,680.0,,,,22400.0,140.0,,36400.0,,,,,,,,1520.0,,,,,
49.13771,-17.79558,4.8,5,1990,savidge1995,LM,,,,,,,,,,,20.0,11200.0,,,,,,60.0,,500.0,,,,16800.0,40.0,,44800.0,,,,,,,,520.0,,,,,
49.45246,-18.43715,2.7,5,1990,savidge1995,LM,,,,,,,,,,,,11200.0,,,140.0,,,200.0,,1360.0,,,,35000.0,180.0,,25200.0,,,,,,,,16100.0,20.0,,,,
49.45246,-18.43715,5.2,5,1990,savidge1995,LM,,,,,,,,,,,,18200.0,,,120.0,,,200.0,,1380.0,,,,22400.0,1380.0,,50400.0,,,,,,,,17500.0,,,,,
49.45246,-18.43715,14.3,5,1990,savidge1995,LM,,,,,,,,,,,60.0,2800.0,,,160.0,,,80.0,,1180.0,,,,19600.0,100.0,,19600.0,,,,,,,,20650.0,,,,,
49.45246,-18.43715,24.6,5,1990,savidge1995,LM,,,,,,,,,,,40.0,7000.0,,,,,,40.0,,420.0,,,,12600.0,80.0,,15400.0,,,,,,,,3300.0,,,,,
49.45246,-18.43715,55.5,5,1990,savidge1995,LM,,,,,,,,,,,20.0,1400.0,,,,,,,,60.0,,,,160.0,20.0,,,,,,,,,,,,,,,
49.53823,-18.56214,1.2,5,1990,savidge1995,LM,,,,,,,,,,,,23800.0,,,160.0,,,80.0,,840.0,,,,19600.0,120.0,,25200.0,,,,,,,,1160.0,,40.0,,,
49.53823,-18.56214,4.9,5,1990,savidge1995,LM,,,,,,,,,,,,22400.0,,,240.0,,,120.0,,760.0,,,,40600.0,80.0,,9800.0,,,,,,,,1640.0,,,,,
49.53823,-18.56214,15.1,5,1990,savidge1995,LM,,,,,,,,,,,,5600.0,,,120.0,,,40.0,,1200.0,,,,9800.0,80.0,,2800.0,,,,,,,,1120.0,,80.0,,,
49.53823,-18.56214,25.2,5,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,,,80.0,,,,9800.0,,,,,,,,,,,120.0,,,,,
49.53823,-18.56214,54.8,5,1990,savidge1995,LM,,,,,,,,,,,20.0,40.0,,,,,,,,120.0,,,,1210.0,,,,,,,,,,,40.0,,,,,
49.53823,-18.56214,96.3,5,1990,savidge1995,LM,,,,,,,,,,,80.0,,,,,,,20.0,,60.0,,,,1260.0,,,,,,,,,,,,,,,,
49.84972,-18.51156,14.2,5,1990,savidge1995,LM,,,,,,,,,,,20.0,5600.0,,,260.0,,,1170.0,,460.0,,,,22400.0,40.0,,2800.0,,,,,10.0,,,3500.0,,20.0,,,
49.84972,-18.51156,53.9,5,1990,savidge1995,LM,,,,,,,,,,,40.0,,,,,,,40.0,,160.0,,,,1480.0,20.0,,,,,,,10.0,,,40.0,,20.0,,,
49.84972,-18.51156,4.8,5,1990,savidge1995,LM,,,,,,,,,,,40.0,7000.0,,,440.0,,,700.0,,640.0,,,,33600.0,40.0,,2800.0,,,,,,,,4900.0,,60.0,,,
49.84972,-18.51156,1.4,5,1990,savidge1995,LM,,,,,,,,,,,80.0,5600.0,,,460.0,,,1570.0,,700.0,,,,32200.0,,,8400.0,,,,,,,,4720.0,,60.0,,,
49.84972,-18.51156,26.3,5,1990,savidge1995,LM,,,,,,,,,,,80.0,,,,,,,180.0,,700.0,,,,16800.0,80.0,,4200.0,,,,,,,,40.0,,60.0,,,
49.84972,-18.51156,95.0,5,1990,savidge1995,LM,,,,,,,,,,,,40.0,,,,,,,,80.0,,,,600.0,,,,,,,,,,,,,,,,
49.86105,-18.8772,0.5,5,1990,savidge1995,LM,,,,,,,,2800.0,,,,,,,1180.0,,,2720.0,,1480.0,,,,47600.0,280.0,20.0,4200.0,,,,,,,,16450.0,,40.0,,,
49.86105,-18.8772,5.7,5,1990,savidge1995,LM,,,,,,,,,,,,,,,4200.0,,,2020.0,,900.0,,,,33600.0,200.0,20.0,1400.0,,,,,,,,15750.0,,40.0,,,
49.86105,-18.8772,16.4,5,1990,savidge1995,LM,,,,,,,,,,,,,,,5600.0,,,2140.0,,320.0,,,,37800.0,20.0,,1400.0,,,,,,,,15750.0,,100.0,,,
49.86105,-18.8772,44.4,5,1990,savidge1995,LM,20.0,,,,,,,,,,40.0,,,,1400.0,,,2120.0,,800.0,,,,36400.0,60.0,,,,,,,,,,20650.0,,20.0,,,
49.86105,-18.8772,54.4,5,1990,savidge1995,LM,,,,,,,,,,,80.0,,,,100.0,,,100.0,,180.0,,,,1520.0,,,,,,20.0,,,,,20.0,,,,,
49.86105,-18.8772,93.8,5,1990,savidge1995,LM,,,,,,,,,,,60.0,,,,,,,,,20.0,,,,4200.0,,,,,,,,,,,20.0,,,,,
52.01124,-19.92821,96.3,5,1989,weeks1989,LM,,,,,,,,,,,220.0,,,,,,,40.0,,40.0,,4200.0,,,,,,,,,,,,,,,,,,
52.01124,-19.92821,3.2,5,1989,weeks1989,LM,,,,,,,,,,,160.0,,,,,,,20.0,,,,249200.0,,,,,,,,,,,,,60.0,,,,,
52.01124,-19.92821,10.5,5,1989,weeks1989,LM,,,,,,,,,,,520.0,,,,,,,200.0,,,,117600.0,,,,,,,,,,,,,40.0,,,,,
52.01124,-19.92821,20.2,5,1989,weeks1989,LM,,,,,,,,,,,480.0,,,,,,,60.0,,40.0,,126000.0,,,40.0,,,,,,,,,,,,,,,
52.01124,-19.92821,29.1,5,1989,weeks1989,LM,,,,,,,,20.0,,,400.0,,,,,,,140.0,,60.0,,126000.0,,,,20.0,,,,,,,,,,,,,,
52.01124,-19.92821,39.1,5,1989,weeks1989,LM,,,,,,,,60.0,,,320.0,,,,20.0,,,100.0,,20.0,,135800.0,,,,20.0,,,,,,,,,,,,,,
52.01124,-19.92821,49.3,5,1989,weeks1989,LM,,,,,,,,80.0,,,120.0,,,,,,,40.0,,20.0,,54600.0,,,,20.0,,,,,,,,,,,,,,
52.01124,-19.92821,73.1,5,1989,weeks1989,LM,,,,,,,,,,,200.0,,,,,,,,,40.0,,7000.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,99.2,5,1989,weeks1989,LM,,,,,,,,,,,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,4.1,5,1989,weeks1989,LM,,,,,,,,,,,540.0,,,,,,,20.0,,,,18900.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,12.2,5,1989,weeks1989,LM,,,,,,,,,,,380.0,,,,,,,,100.0,,,17500.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,21.5,5,1989,weeks1989,LM,,,,,,,,,,,260.0,,,,60.0,,,,,,,11200.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,31.7,5,1989,weeks1989,LM,,,,,,,,,,,380.0,,,,,,,,,,,10500.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,41.2,5,1989,weeks1989,LM,,,,,,,,,,,320.0,,,,,,,,,,,5600.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,51.2,5,1989,weeks1989,LM,,,,,,,,,,,420.0,,,,,,,,,,,12600.0,,,,,,,,,,,,,,,,,,
55.91246,-20.08598,76.1,5,1989,weeks1989,LM,,,,,,,,,,,,,,,,,,,,,,4200.0,,,,,,,,,,,,,,,,,,
56.06458,-20.02853,2.5,7,1991,harris1997,LM,,,,,,,,,,,80.0,21180.0,,15120.0,,,,,,,,932000.0,,,,,,,,,,,,,,,,,,
56.07089,-19.9836,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,240.0,,,,240.0,,,,,,,11440.0,,,,,,,,,,,,,,,,,,
56.23268,-20.01341,2.5,7,1991,harris1997,LM,,,,,,,,,,,320.0,6060.0,,3000.0,,,,,,,,169440.0,,,,,,,,,,,,,,,,,,
56.25894,-19.96519,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,960.0,,,,480.0,,,,,,,26220.0,,,,,,,,,,,,,,,,,,
56.40946,-19.98142,2.5,7,1991,harris1997,LM,,,,,,,,,,,1520.0,,,,,,,,,,,284440.0,,,,,,,,,,,,,,,,,,
56.45952,-19.97113,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,7220.0,,,,3040.0,,,,,,,224200.0,,,,,,,,,,,,,,,,,,
56.58439,-19.96424,2.5,7,1991,harris1997,LM,,,,,,,,,,,480.0,9080.0,,12100.0,560.0,,,,,,,172480.0,,,,,,,,,,,,,160.0,,,,,
56.65031,-19.98056,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,6840.0,,,,1900.0,,,,,,,224200.0,,,,,,,,,,,,,,,,,,
56.7645,-19.96145,2.5,7,1991,harris1997,LM,,,,,,,,,,,400.0,,,,,,,,,,,51440.0,,,,,,,,,,,,,80.0,,,,,
56.83871,-19.99776,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,5320.0,,,,5320.0,,,,,,,254600.0,,,,,,,,,,,,,,,,,,
56.9463,-19.95336,2.5,7,1991,harris1997,LM,,,,,,,,,,,3040.0,9080.0,,12100.0,1900.0,,,,,,,220900.0,,,,,,,,,,,,,,,,,,
57.0267,-20.00418,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,22800.0,,,,1900.0,,,,,,,125400.0,,,,,,,,,,,,,,,,,,
57.12632,-19.94358,2.5,7,1991,harris1997,LM,,,,,,,,,,,10000.0,66580.0,,60520.0,11200.0,400.0,,,2960.0,,,565860.0,,,,,,,,,,,,,3040.0,,,,,
57.21411,-20.00468,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,2960.0,,,,160.0,,,,,,,104880.0,,,,,,,,,,,,,,,,,,
57.30482,-19.93108,2.5,7,1991,harris1997,LM,,,,,,,,,,,7600.0,48420.0,,45400.0,31920.0,,,,2660.0,,,111960.0,,,,,,,,,,,,,5320.0,,,,,
57.40421,-19.99384,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,4320.0,,,,320.0,,,,,,,74100.0,,,,,,,,,,,,,,,,,,
57.48102,-19.92201,2.5,7,1991,harris1997,LM,,,,,,,,,,,8360.0,39340.0,2660.0,6060.0,1520.0,380.0,,,,,,84720.0,,,,,,,,,,,,,3420.0,,,,,
57.59465,-19.99721,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,3040.0,,,1900.0,4180.0,,,,,,,44460.0,,,,,,,,,,,,,,,,,,
57.66062,-19.91628,2.5,7,1991,harris1997,LM,,,,,,,,,,,1140.0,21180.0,,2000.0,1520.0,,,,,,,387320.0,,,,,,,,,,,,,,,,,,
57.78874,-20.00015,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,32300.0,,,,32300.0,,,,,,,43860.0,,,,,,,,,,,,,,,,,,
57.83884,-19.9044,2.5,7,1991,harris1997,LM,,,,,,,,,,,80.0,27240.0,,12100.0,320.0,400.0,,,,,,166420.0,,,,,,,,,,,,,80.0,,,,,
57.98474,-20.00833,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,40660.0,15120.0,,105900.0,28500.0,,,,,,,116380.0,,,,,,,,,,,,,,,,,,
58.01648,-19.89507,2.5,7,1991,harris1997,LM,,,,,,,,,,,1520.0,15120.0,,27220.0,960.0,1040.0,,,240.0,,,124060.0,,,,,,,,,,,,,640.0,,,,,
58.17722,-20.00729,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,77520.0,9120.0,,15120.0,13680.0,760.0,,,,,,545880.0,,,,,,,,,,,,,,,,,,
58.18333,-19.88419,2.5,7,1991,harris1997,LM,,,,,,,,,,,3040.0,54460.0,,33280.0,8740.0,2280.0,,,1900.0,,,124060.0,,,,,,,,,,,,,380.0,,,,,
58.35207,-19.87166,2.5,7,1991,harris1997,LM,,,,,,,,,,,11020.0,66560.0,,6060.0,,,,,,,,21180.0,,,,,,,,,,,,,1520.0,760.0,,,,
58.36096,-19.94376,2.5,6,1991,fernandez1993,LM,3020.0,,,,,,,,,,79040.0,,,,33820.0,,,,,,,262960.0,,,,,,,,,,,,,,,,,,
58.36185,-19.9871,1.3,6,1991,fernandez1993,LM,,,,,,,,,,,31920.0,77440.0,,30260.0,21280.0,,,,,,,203680.0,,,,,,,,,,,,,,,,,,
58.5215,-19.98962,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,69540.0,,,,46740.0,,,,,,,315360.0,,,,,,,,,,,,,,,,,,
58.53709,-19.86048,2.5,7,1991,harris1997,LM,6040.0,,,,,,,,,,11780.0,175500.0,,24200.0,3420.0,,,,,,,42360.0,,,,,6040.0,,,,,,,,3420.0,,,,,
58.69778,-19.99548,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,85880.0,105900.0,,,19380.0,,,,,,,338500.0,,,,,,,,,,,,,,,,,,
58.70809,-19.84992,2.5,7,1991,harris1997,LM,9080.0,,,,,,,,,,21280.0,66560.0,,24200.0,1900.0,380.0,,,,,,90780.0,,,,,,,,,,,,,17480.0,760.0,,,,
58.87989,-19.84588,2.5,7,1991,harris1997,LM,6000.0,,,,,,,,,,15200.0,118020.0,,18140.0,,,,400.0,,,,30260.0,,,,,,,,,,,,,6460.0,,,,,
58.88069,-20.00191,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,31920.0,105900.0,,,12160.0,,,,,,,784480.0,,,,,,,,,,,,,,,,,,
59.05452,-19.83595,2.5,7,1991,harris1997,LM,,,,,,,,,,,15200.0,24200.0,,21180.0,1900.0,,,,,,,69600.0,,,,,,,,,,,,,400.0,,,,,
59.07448,-19.99889,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,40280.0,136160.0,,,120080.0,,,,,,,435740.0,,,,,,,,,,,,,,,,,,
59.2312,-19.82119,2.5,7,1991,harris1997,LM,6060.0,,,,,,,,,,17480.0,111960.0,,24200.0,1520.0,,,,,,,39340.0,,,,,,,,,,,,,2660.0,,380.0,,,
59.23933,-23.29277,10.0,6,1989,weeks1989,LM,,,,,,,,,,,16800.0,,,,,,,,4550.0,,,32900.0,,,,,,,,,,,,,,,,,,
59.23933,-23.29277,39.1,6,1989,weeks1989,LM,,,,,,,,,,,6820.0,,,,,,,,,,,12600.0,,,,,,,,,,,,,,,,,,
59.23933,-23.29277,19.7,6,1989,weeks1989,LM,,,,,,,,,,,16800.0,,,,,,,,4550.0,,,32900.0,,,,,,,,,,,,,,,,,,
59.23933,-23.29277,28.9,6,1989,weeks1989,LM,,,,,,,,,,,6650.0,,,,,,20.0,,20.0,,,9100.0,,,,,700.0,,,,,,,,,,,,,
59.23933,-23.29277,48.8,6,1989,weeks1989,LM,,,,,,,,,,,5080.0,,,,,,,,,,,9100.0,,,,,,,,,,,,,,,,,,
59.23933,-23.29277,73.3,6,1989,weeks1989,LM,,,,,,,,,,,6120.0,,,,,,,,,,,15400.0,,,,,,,,,,,,,,,,,,
59.23933,-23.29277,97.7,6,1989,weeks1989,LM,,,,,,,,,,,1180.0,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,
59.27068,-20.00227,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,64980.0,9080.0,,18160.0,34580.0,,,,,,,667240.0,,,,,,,,,,,,,,,,,,
59.40916,-19.82416,2.5,7,1991,harris1997,LM,12100.0,,,,,,,,,,12160.0,78680.0,,18160.0,1140.0,,,,,,,27240.0,,,,,2000.0,,,,,,,,2660.0,,,,,
59.46576,-19.99191,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,17860.0,105900.0,,6060.0,17860.0,,,,,,,823940.0,,,,,,,,,,,,,,,,,,
59.58807,-19.80123,2.5,7,1991,harris1997,LM,2000.0,,,,,,,,,,9120.0,51440.0,,18160.0,2660.0,,,,,,,39340.0,,,,,2000.0,,,,,,,,1140.0,,,,,
59.66508,-19.9856,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,18040.0,12100.0,,9080.0,180880.0,,,,,,,384060.0,,,,,,,,,,,,,,,,,,
59.76982,-19.78607,2.5,7,1991,harris1997,LM,27240.0,,,,,,,,,,20520.0,33800.0,,63540.0,17100.0,,,80.0,,,,169460.0,,,,,3000.0,,,,,,,,560.0,,,,,
59.86552,-19.98317,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,45220.0,39340.0,,,14440.0,,,,,,,804060.0,,,,,,,,,,,,,,,,,,
59.9476,-19.78317,2.5,7,1991,harris1997,LM,,,,,,,,,,,13680.0,48400.0,,32880.0,1900.0,,,80.0,,,,39340.0,,,,,24200.0,,,,,,,,320.0,,,,,
59.98149,-19.98901,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,40660.0,3000.0,,3000.0,18240.0,,,,,,,505280.0,,,,,,,,,,,,,,,,,,
60.00316,-19.84808,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,37240.0,36300.0,,,15580.0,,,,,,,638840.0,,,,,,,,,,,,,,,,,,
60.11422,-19.76954,2.5,7,1991,harris1997,LM,3000.0,,,,,,,,,,22040.0,99860.0,,136160.0,10260.0,,,80.0,,,,57500.0,,,,,3000.0,,,,,,,,1440.0,3000.0,,,,
60.18677,-20.00291,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,26980.0,42360.0,,,31920.0,,,,,,,1724000.0,,,,,,,,,,,,,,,,,,
60.27089,-19.76169,2.5,7,1991,harris1997,LM,3000.0,,,,,,,,,,10080.0,42360.0,,69600.0,16080.0,,,,,,,48420.0,,,,80.0,9080.0,,,,,,,,160.0,,,,,
60.3622,-19.99971,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,32300.0,257200.0,,,34580.0,,,,,,,1692000.0,,,,,,,,,,,,,,,,,,
60.44016,-19.75012,2.5,7,1991,harris1997,LM,3020.0,,,,,,,,,,7360.0,93800.0,,111960.0,5280.0,,,,,,,111960.0,,,,,6060.0,,,,,,,,240.0,,,,,
60.53378,-20.00146,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,31540.0,45380.0,,60520.0,53580.0,,,,,,,2838080.0,,,,,,,,,,,,,,,,,,
60.61436,-19.73636,2.5,7,1991,harris1997,LM,9080.0,,,,,,,,,,2640.0,30260.0,,39340.0,1520.0,80.0,,,,,,118000.0,,,,,3000.0,,,,,,,,,,,,,
60.70087,-19.99532,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,41800.0,75640.0,,,38000.0,,,,,,,684660.0,,,,,,,,,,,,,,,,,,
60.79084,-19.72093,2.5,7,1991,harris1997,LM,21180.0,,,,,,,,,,17480.0,78680.0,11020.0,142220.0,,,,,,,,142220.0,,760.0,,,9080.0,,,,,,,,760.0,3000.0,,,,
60.86353,-19.98654,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,11020.0,105900.0,,60520.0,12160.0,,,,,,,4070580.0,,,,,,,,,,,,,,,,,,
60.97002,-19.70834,2.5,7,1991,harris1997,LM,27240.0,,,,,,,,,,4180.0,51440.0,80560.0,124060.0,66120.0,80.0,,,,,,6060.0,,,,,21180.0,,,,,,,,,,,,,
61.03081,-19.98697,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,12920.0,30260.0,,15120.0,14440.0,,,,,,,3619980.0,,,,,,,,,,,,,,,,,,
61.15336,-19.70004,2.5,7,1991,harris1997,LM,15120.0,,,,,,,,,,6080.0,30260.0,6080.0,130120.0,102220.0,,,80.0,,,,12100.0,,,,,18160.0,,,,,,,,80.0,3000.0,,,,
61.20378,-19.99677,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,11020.0,75640.0,,,13880.0,,,,,,,2977580.0,,,,,,,,,,,,,,,,,,
61.33834,-19.73004,2.5,7,1991,harris1997,LM,27220.0,,,,,,,,,,17480.0,45400.0,61560.0,118000.0,131480.0,3000.0,,,,,,24200.0,,,,,15120.0,,,,,,,,,,,,,
61.39589,-19.99048,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,8740.0,75640.0,,,11780.0,,,,,,,1778920.0,,,,,,,,,,,,,,,,,,
61.52665,-19.77498,2.5,7,1991,harris1997,LM,39340.0,,,,,,,,,,18620.0,63540.0,190000.0,275360.0,195700.0,3000.0,,80.0,160.0,,,27240.0,,80.0,,,15120.0,,,,,,,,80.0,,,,,
61.59198,-19.96402,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,1040.0,90780.0,,60520.0,680.0,,,,,,,3389420.0,,,,,,,,,,,,,,,,,,
61.66799,-19.94959,1.8,6,1991,fernandez1993,LM,,,,,,,,,,,1680.0,15120.0,,,1000.0,,,,,,,3759240.0,,,,,,,,,,,,,,,,,,
61.71001,-19.81835,2.5,7,1991,harris1997,LM,21180.0,,,,,,,,,,8740.0,,10260.0,36320.0,96520.0,,,,,,,21180.0,,,,,6060.0,,,,,,,,,,,,,
61.8268,-20.00121,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,2640.0,105900.0,,,5960.0,,,,,,,5091500.0,,,,,,,,,,,,,,,,,,
61.89502,-19.86659,2.5,7,1991,harris1997,LM,3000.0,,,,,,,,,,560.0,78680.0,18620.0,57500.0,45980.0,,,,1140.0,,,69600.0,,,,,18160.0,,,,,,,,,,,,,
62.0209,-19.99663,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,920.0,75640.0,,,480.0,,,,,,,6117600.0,,,,,,,,,,,,,,,,,,
62.08499,-19.90015,2.5,7,1991,harris1997,LM,6040.0,,,,,,,,,,2840.0,51440.0,49020.0,30260.0,39140.0,3000.0,,40.0,120.0,,,84720.0,,,,,36320.0,,,,,,,,,,,,,
62.21434,-20.00522,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,1000.0,30260.0,,,160.0,,,,,,,4307480.0,,,,,,,,,,,,,,,,,,
62.27325,-19.96654,2.5,7,1991,harris1997,LM,380.0,,,,,,,,,,380.0,51440.0,960.0,63540.0,,,,,,,,57500.0,,,,,75640.0,,,,,,,,,,,,,
62.41306,-19.99344,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,3160.0,15120.0,,,10320.0,,,,,,,9123320.0,,,,,,,,,,,,,,,,,,
62.60684,-19.99118,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,7220.0,,,,5320.0,,,,,,,2594740.0,,,,,,,,,,,,,,,,,,
62.79987,-19.99344,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,10260.0,45380.0,,,15960.0,,,,,,,9693020.0,,,,,,,,,,,,,,,,,,
62.92601,-19.9857,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,5700.0,45380.0,,,15580.0,,,,,,,8048960.0,,,,,,,,,,,,,,,,,,
62.9874,-19.98964,2.5,6,1991,fernandez1993,LM,,,,,,,,,,,960.0,30260.0,,,4760.0,,,,,,,2611900.0,,,,,,,,,,,,,,,,,,
70.3317,18.9483,5.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43329.0,
70.3317,18.9483,20.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9074.0,
70.3317,18.9483,30.0,3,1994,omex1997,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8889.0,
