Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus,Cyclococcolithina fragilis,Cyclococcolithina leptoporus var.B,Geophyrocapsa ericsonii,Geophyrocapsa oceanica,Helicopontosphaera kamptneri,Umbilicosphaera sibogae var.A,Anoplosolenia brasiliensis,Anthosphaera robusta,Florispahera profunda var.A,Michaelsarsia elegans,Rhabdospaera clavigera,Umbellosphaera sp.A,Syracosphaera pulchroides,Syracosphaera sp.A,Syracosphaera sp.G,Syracosphaera spp.,Calyptrosphaera catillifera,Homozygosphaera wettsteini,Cocolithus sp.A,Cyclococcolithina fragilis var.A,Cyclococcolithina leptoporus var.C,Emiliania sp.A,Geophyrocapsa sp.A,Geophyrocapsa sp.B,Helicosphaera kamptneri,Umbilicosphaera sibogae var.B,Anthosphaera quadricornu,Brrarudosphaera bigerowi,Cyclolithella annulus,Cyclolihus sp.,Florispahera profunda var.B,Umbellosphaera sp.B,Syracosphaera molischi,Syracosphaera variabilis,Syracosphaera sp.C,Syracosphaera sp.D,Syracosphaera sp.H,Syracosphaera sp.J,Syracosphaera sp.K,Calyptrosphaera papillifera,Calyptrosphaera sp.A,Corisphaera strigilis,Homozygosphaera quadriperforata,Homozygosphaera sp.A,Homozygosphaera sp.B,Homozygosphaera sp.D,Periphyrophora mirabilis,Cocoliths pelagicus,Cyclococcolithina leptoporus,Umbellosphaera tunuis,Zygosphaera sp.A,Cocoliths sp.A,Helicopontosphaera sp.A,Descolithina sp.A,Ohiaster hydroideus,Palusphaera vandeli,Syracosphaera valiabilis,Syracosphaera sp.B,Corishaera arethusae,Homozygosphaera thorifera,Homozygosphaera sp.E,Cyclococcolithina leptoporus var.A
40.0,-154.3,150,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,464.0,,6.0,6.0,,,,,,,,,0.0,3.0,,,,,,,,,0.0,,0.0,,,,,3.0,,,,0.0,9.0,,18.0,,,6.0,18.0,70.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,6.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,200,1,9,1969,Okada1973,SEM,,,,,,1.0,1.0,225.0,,1.0,5.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,1.0,,9.0,,,0.0,4.0,5.0,3.0,,0.0,,0.0,,,,1.0,,0.0,,0.0,,3.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-154.55,0,5,9,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-154.51,0,5,9,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.54,-154.55,0,5,9,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.59,-154.54,0,5,9,1969,Okada1973,SEM,,,,,0.0,,,888.0,0.0,8.0,0.0,,,0.0,,,136.0,,0.0,0.0,,0.0,,,,,,,,96.0,,,,,,,200.0,,0.0,80.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,160.0,0.0,0.0,,,0.0,16.0,0.0,,16.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,0,6,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,0.0,8.0,,0.0,0.0,,,0.0,,,8.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,1536.0,0.0,,24.0,,8.0,16.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,10,6,9,1969,Okada1973,SEM,,9.0,0.0,0.0,,0.0,0.0,279.0,,0.0,0.0,,,36.0,,,9.0,,,45.0,,0.0,0.0,0.0,,,,,,9.0,0.0,0.0,,0.0,,,783.0,0.0,,369.0,,72.0,45.0,,,,18.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,45.0,9.0,9.0,0.0,,9.0,,,9.0,,9.0,9.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,20,6,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,0.0,182.0,,0.0,0.0,,,21.0,,,0.0,,,7.0,,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,595.0,0.0,,280.0,,70.0,21.0,,,,14.0,7.0,0.0,,,0.0,14.0,14.0,0.0,,,21.0,91.0,0.0,0.0,0.0,,14.0,,,21.0,,0.0,14.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,30,6,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,32.0,0.0,1386.0,,0.0,0.0,,,63.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,63.0,0.0,0.0,,0.0,,,410.0,0.0,,4032.0,,32.0,126.0,,,,94.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,32.0,0.0,0.0,0.0,,32.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,50,6,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,0.0,6225.0,,150.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,75.0,0.0,,,,,,75.0,0.0,0.0,,0.0,,,750.0,0.0,,6300.0,,75.0,75.0,,,,150.0,75.0,75.0,,,0.0,0.0,0.0,150.0,,,0.0,0.0,0.0,0.0,375.0,,0.0,,,0.0,,0.0,150.0,75.0,0.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,75,6,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,46.0,0.0,6556.0,,0.0,46.0,,,0.0,,,93.0,,,0.0,,0.0,0.0,0.0,,,,,,186.0,0.0,0.0,,0.0,,,465.0,0.0,,1256.0,,46.0,46.0,,,,186.0,0.0,0.0,,,0.0,0.0,46.0,0.0,,,0.0,46.0,0.0,46.0,0.0,,46.0,,,140.0,,0.0,0.0,0.0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,100,6,9,1969,Okada1973,SEM,,50.0,50.0,0.0,,0.0,0.0,8762.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,50.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,396.0,0.0,,0.0,,99.0,0.0,,,,99.0,50.0,50.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,248.0,,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,125,6,9,1969,Okada1973,SEM,,0.0,4688.0,38.0,,0.0,262.0,2100.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,150.0,,,,,,0.0,0.0,112.0,,38.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,38.0,,,75.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,150,6,9,1969,Okada1973,SEM,,0.0,1419.0,43.0,,0.0,86.0,968.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,64.0,,,,,,0.0,1354.0,236.0,,0.0,,,0.0,64.0,,0.0,,0.0,0.0,,,,0.0,0.0,22.0,,,43.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-154.57,200,6,9,1969,Okada1973,SEM,,0.0,65.0,17.0,,0.0,10.0,288.0,,0.0,5.0,,,0.0,,,2.0,,,0.0,,0.0,0.0,12.0,,,,,,0.0,10.0,14.0,,0.0,,,2.0,10.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.0,,,34.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-154.48,0,7,9,1969,Okada1973,SEM,,,,,0.0,,,296.0,0.0,0.0,0.0,,,10.0,,,0.0,,0.0,51.0,,0.0,,,,,,,,20.0,,,,,,,541.0,,0.0,500.0,,10.0,71.0,,,10.0,41.0,10.0,,,,,0.0,20.0,0.0,,,31.0,61.0,10.0,,31.0,,0.0,51.0,20.0,51.0,,20.0,0.0,,51.0,31.0,,51.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-154.5,0,7,9,1969,Okada1973,SEM,,,,,0.0,,,175.0,7.0,0.0,0.0,,,21.0,,,21.0,,7.0,14.0,,14.0,,,,,,,,42.0,,,,,,,581.0,,7.0,133.0,,70.0,49.0,,,7.0,28.0,14.0,,,,,14.0,21.0,28.0,,,7.0,14.0,84.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.0,,0.0,28.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-154.53,0,7,9,1969,Okada1973,SEM,,,,,0.0,,,170.0,10.0,0.0,0.0,,,20.0,,,10.0,,0.0,10.0,,0.0,,,,,,,,300.0,,,,,,,660.0,,0.0,90.0,,40.0,50.0,,,0.0,90.0,40.0,,,,,0.0,40.0,0.0,,,120.0,10.0,110.0,,30.0,,10.0,40.0,0.0,20.0,,0.0,20.0,,20.0,30.0,,40.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-154.48,0,7,9,1969,Okada1973,SEM,,,,,0.0,,,19.0,6.0,0.0,0.0,,,0.0,,,3.0,,0.0,3.0,,6.0,,,,,,,,242.0,,,,,,,177.0,,3.0,56.0,,3.0,12.0,,,0.0,28.0,6.0,,,,,0.0,0.0,0.0,,,3.0,6.0,25.0,,0.0,,0.0,3.0,0.0,3.0,,0.0,3.0,,0.0,0.0,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,0,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,326.0,0.0,0.0,,0.0,,,201.0,0.0,113.0,69.0,0.0,4.0,4.0,0.0,,0.0,24.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,8.0,0.0,4.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,10,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,12.0,12.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,,,,247.0,0.0,0.0,,0.0,,,277.0,0.0,151.0,115.0,6.0,24.0,48.0,0.0,,48.0,18.0,6.0,0.0,6.0,,0.0,12.0,0.0,,0.0,0.0,18.0,,72.0,0.0,6.0,,12.0,0.0,0.0,6.0,,,0.0,18.0,0.0,18.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,20,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,27.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,135.0,27.0,0.0,0.0,,,,,580.0,0.0,0.0,,0.0,,,486.0,0.0,162.0,68.0,0.0,68.0,176.0,0.0,,40.0,122.0,0.0,0.0,27.0,,0.0,14.0,27.0,,0.0,0.0,0.0,,324.0,0.0,27.0,,27.0,14.0,0.0,0.0,,,40.0,40.0,68.0,202.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,30,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,39.0,0.0,0.0,,,,0.0,0.0,,,,0.0,39.0,0.0,143.0,13.0,0.0,0.0,,,,,325.0,0.0,0.0,,0.0,,,585.0,0.0,52.0,117.0,0.0,26.0,117.0,0.0,,26.0,299.0,13.0,0.0,0.0,,0.0,65.0,91.0,,0.0,0.0,0.0,,39.0,0.0,156.0,,0.0,117.0,0.0,0.0,,,13.0,65.0,65.0,195.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,50,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,79.0,0.0,0.0,,,,16.0,0.0,,,,0.0,0.0,16.0,175.0,0.0,0.0,0.0,,,,,238.0,0.0,0.0,,0.0,,,652.0,0.0,64.0,366.0,16.0,64.0,238.0,0.0,,32.0,302.0,0.0,32.0,0.0,,0.0,0.0,16.0,,0.0,0.0,16.0,,48.0,16.0,79.0,,32.0,127.0,0.0,0.0,,,32.0,175.0,16.0,143.0,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,75,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,162.0,0.0,32.0,,,,65.0,65.0,,,,0.0,32.0,0.0,65.0,130.0,0.0,0.0,,,,,260.0,0.0,0.0,,65.0,,,682.0,0.0,0.0,4192.0,0.0,32.0,0.0,0.0,,0.0,260.0,0.0,0.0,32.0,,0.0,0.0,32.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,32.0,65.0,0.0,32.0,,,32.0,32.0,98.0,0.0,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,100,8,9,1969,Okada1973,SEM,,0.0,0.0,0.0,,0.0,,200.0,0.0,250.0,,,,100.0,50.0,,,,0.0,100.0,0.0,0.0,200.0,0.0,0.0,,,,,700.0,0.0,0.0,,150.0,,,300.0,0.0,50.0,6750.0,0.0,200.0,100.0,50.0,,0.0,250.0,50.0,100.0,0.0,,0.0,150.0,50.0,,0.0,0.0,0.0,,0.0,0.0,100.0,,50.0,0.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,125,8,9,1969,Okada1973,SEM,,50.0,450.0,0.0,,0.0,,1550.0,0.0,50.0,,,,625.0,50.0,,,,0.0,25.0,0.0,0.0,0.0,450.0,0.0,,,,,100.0,0.0,25.0,,325.0,,,25.0,25.0,0.0,450.0,0.0,50.0,0.0,125.0,,25.0,100.0,0.0,225.0,0.0,,0.0,50.0,25.0,,0.0,175.0,0.0,,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,150,8,9,1969,Okada1973,SEM,,0.0,756.0,0.0,,0.0,,144.0,0.0,0.0,,,,18.0,0.0,,,,18.0,0.0,0.0,0.0,0.0,288.0,18.0,,,,,0.0,1062.0,324.0,,0.0,,,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,108.0,0.0,,18.0,0.0,18.0,,54.0,0.0,54.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.59,-155.1,200,8,9,1969,Okada1973,SEM,,0.0,138.0,10.0,,3.0,,103.0,0.0,3.0,,,,3.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,109.0,0.0,,,,,6.0,61.0,32.0,,0.0,,,0.0,103.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,,35.0,0.0,0.0,,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-155.3,0,9,9,1969,Okada1973,SEM,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,39.0,,,,,,,274.0,,436.0,167.0,,5.0,20.0,,,,29.0,0.0,,,,,0.0,0.0,5.0,,,,,5.0,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-154.58,0,9,9,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-154.58,0,9,9,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-154.58,0,9,9,1969,Okada1973,SEM,,,,,,,,0.0,18.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,333.0,,,,,,,92.0,,2553.0,352.0,,0.0,37.0,,,,56.0,18.0,,,,,0.0,18.0,0.0,,,,,204.0,,,,,,,,,,0.0,,0.0,,,0.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,0,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,28.0,156.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,,14.0,0.0,0.0,,,,0.0,,622.0,0.0,0.0,,0.0,,,141.0,0.0,1358.0,226.0,,0.0,0.0,0.0,0.0,0.0,85.0,14.0,0.0,,,0.0,0.0,14.0,,0.0,,0.0,,99.0,,,,,0.0,,0.0,,,0.0,0.0,14.0,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,10,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,0.0,160.0,0.0,0.0,,0.0,0.0,0.0,,36.0,,0.0,0.0,,107.0,0.0,0.0,,,,0.0,,657.0,0.0,0.0,,0.0,,,124.0,0.0,1848.0,231.0,,0.0,53.0,0.0,0.0,18.0,107.0,36.0,0.0,,,0.0,0.0,,,0.0,,0.0,,89.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,36.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,20,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,0.0,73.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,29.0,,117.0,0.0,0.0,,,,0.0,,483.0,0.0,0.0,,0.0,,,132.0,0.0,1494.0,249.0,,0.0,29.0,0.0,0.0,0.0,88.0,29.0,0.0,,,0.0,0.0,,,0.0,,0.0,,117.0,,,,,0.0,,0.0,,,0.0,44.0,0.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,30,10,9,1969,Okada1973,SEM,,,0.0,0.0,,14.0,,28.0,98.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,42.0,0.0,0.0,,,,0.0,,630.0,0.0,0.0,,0.0,,,112.0,0.0,1414.0,154.0,,0.0,0.0,0.0,0.0,0.0,112.0,28.0,0.0,,,0.0,0.0,,,0.0,,0.0,,154.0,,,,,0.0,,0.0,,,0.0,0.0,14.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,50,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,47.0,329.0,0.0,0.0,,0.0,0.0,47.0,,16.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,313.0,0.0,0.0,,0.0,,,188.0,0.0,1519.0,282.0,,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,63.0,,,,,0.0,,31.0,,,16.0,0.0,16.0,0.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,75,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,30.0,0.0,45.0,0.0,,0.0,0.0,15.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,227.0,0.0,0.0,,15.0,,,242.0,0.0,1045.0,1197.0,,15.0,0.0,45.0,0.0,0.0,15.0,15.0,0.0,,,0.0,0.0,15.0,,0.0,,0.0,,0.0,,,,,30.0,,15.0,,,15.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,100,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,81.0,0.0,64.0,9.0,,30.0,0.0,0.0,,9.0,,0.0,0.0,,0.0,9.0,4.0,,,,0.0,,43.0,4.0,0.0,,21.0,,,9.0,0.0,342.0,124.0,,0.0,9.0,26.0,0.0,0.0,34.0,13.0,9.0,,,0.0,0.0,,,0.0,,13.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,125,10,9,1969,Okada1973,SEM,,,56.0,74.0,,0.0,,204.0,0.0,18.0,37.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,481.0,0.0,,,,0.0,,0.0,1258.0,740.0,,37.0,,,18.0,426.0,0.0,56.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,74.0,,,56.0,0.0,,,37.0,,74.0,,0.0,,,,,0.0,,0.0,,,0.0,18.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,150,10,9,1969,Okada1973,SEM,,,30.0,20.0,,0.0,,85.0,0.0,5.0,10.0,,0.0,10.0,0.0,,0.0,,5.0,0.0,,0.0,55.0,0.0,,,,0.0,,0.0,85.0,185.0,,5.0,,,0.0,400.0,0.0,15.0,,5.0,0.0,5.0,15.0,0.0,0.0,0.0,40.0,,,20.0,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
